scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-riftbound-elder-dragon-unleashed-ingles-foil,Riftbound,Elder Dragon,Unleashed,Inglés,Foil,2.0,22.95,ambiguous,21.1,42.2,-3.7,91.94,80.0,varios_candidatos_similares,884097,Elder Dragon,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Elder+Dragon,884097,Elder Dragon,80.0,21.1,21.1,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Elder+Dragon,884098,Elder Dragon,80.0,31.35,31.35,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Elder+Dragon,866836,Fae Dragon,62.55,0.05,0.05,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fae+Dragon,874148,Fae Dragon,62.55,0.25,0.25,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fae+Dragon,847412,Harnessed Dragon,57.14,1.6,1.6,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Harnessed+Dragon
collection,stock-magic-the-gathering-aether-vial-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Aether Vial,Double Masters 2022: Extras,Inglés,Non-foil,4.0,11.45,ambiguous,3.51,14.04,-31.76,30.66,86.0,varios_candidatos_similares,307,Aether Vial,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial,307,Aether Vial,86.0,3.51,3.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial,242229,Aether Vial,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial,261937,Aether Vial,86.0,3.93,3.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial,292633,Aether Vial,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial,301522,Aether Vial,86.0,4.01,4.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aether+Vial
collection,stock-magic-the-gathering-tishana-s-tidebinder-the-lost-caverns-of-ixalan-extras-ingles-nonfoil,Magic The Gathering,Tishana's Tidebinder,The Lost Caverns of Ixalan: Extras,Inglés,Non-foil,4.0,11.37,ambiguous,3.88,15.52,-29.96,34.12,86.0,varios_candidatos_similares,743019,Tishana's Tidebinder,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder,743019,Tishana's Tidebinder,86.0,3.88,3.88,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder,743046,Tishana's Tidebinder,86.0,4.33,4.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder,744348,Tishana's Tidebinder,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder,744349,Tishana's Tidebinder,86.0,3.93,3.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder,803521,Tishana's Tidebinder,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tishana%27s+Tidebinder
collection,stock-magic-the-gathering-snuff-out-mercadian-masques-ingles-nonfoil,Magic The Gathering,Snuff Out,Mercadian Masques,Inglés,Non-foil,4.0,11.34,ambiguous,8.31,33.24,-12.12,73.28,86.0,varios_candidatos_similares,11535,Snuff Out,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out,11535,Snuff Out,86.0,8.31,8.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out,21998,Snuff Out,86.0,8.19,8.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out,270108,Snuff Out,86.0,11.28,11.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out,739084,Snuff Out,86.0,6.7,6.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out,739265,Snuff Out,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snuff+Out
collection,stock-magic-the-gathering-snapcaster-mage-innistrad-ingles-nonfoil,Magic The Gathering,Snapcaster Mage,Innistrad,Inglés,Non-foil,2.0,22.52,ambiguous,13.17,26.34,-18.7,58.48,86.0,varios_candidatos_similares,250553,Snapcaster Mage,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,250553,Snapcaster Mage,86.0,13.17,13.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,285589,Snapcaster Mage,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,295840,Snapcaster Mage,86.0,14.21,14.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,366160,Snapcaster Mage,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,366161,Snapcaster Mage,86.0,16.71,16.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage
collection,stock-magic-the-gathering-gemstone-caverns-time-spiral-ingles-nonfoil,Magic The Gathering,Gemstone Caverns,Time Spiral,Inglés,Non-foil,1.0,44.28,ambiguous,32.23,32.23,-12.05,72.79,86.0,varios_candidatos_similares,13854,Gemstone Caverns,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns,13854,Gemstone Caverns,86.0,32.23,32.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns,547776,Gemstone Caverns,86.0,34.01,34.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns,571948,Gemstone Caverns,86.0,34.93,34.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns,717936,Gemstone Caverns,86.0,55.34,55.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns,718021,Gemstone Caverns,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gemstone+Caverns
collection,stock-magic-the-gathering-shark-typhoon-ikoria-lair-of-behemoths-espanol-nonfoil,Magic The Gathering,Shark Typhoon,Ikoria: Lair of Behemoths,Español,Non-foil,4.0,10.97,ambiguous,1.2,4.8,-39.08,10.94,86.0,varios_candidatos_similares,452003,Shark Typhoon,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon,452003,Shark Typhoon,86.0,1.2,1.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon,452008,Shark Typhoon,86.0,3.46,3.46,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon,460879,Shark Typhoon,86.0,1.51,1.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon,460884,Shark Typhoon,86.0,6.4,6.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon,685404,Shark Typhoon,86.0,4.4,4.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shark+Typhoon
collection,stock-magic-the-gathering-silent-clearing-modern-horizons-ingles-nonfoil,Magic The Gathering,Silent Clearing,Modern Horizons,Inglés,Non-foil,3.0,14.6,ambiguous,4.71,14.13,-29.67,32.26,86.0,varios_candidatos_similares,374505,Silent Clearing,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Silent+Clearing,374505,Silent Clearing,86.0,4.71,4.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Silent+Clearing,774814,Silent Clearing,86.0,8.78,8.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Silent+Clearing,376764,Art Series: Silent Clearing,76.4,0.1,0.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Silent+Clearing,264201,Silent Artisan,70.55,0.07,0.07,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Silent+Artisan,364313,Silent Dart,66.31,0.02,0.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Silent+Dart
collection,stock-magic-the-gathering-decree-of-justice-scourge-japones-nonfoil,Magic The Gathering,Decree of Justice,Scourge,Japonés,Non-foil,4.0,10.91,ambiguous,15.64,62.56,18.92,143.35,86.0,varios_candidatos_similares,1001,Decree of Justice,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice,1001,Decree of Justice,86.0,15.64,15.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice,18987,Decree of Justice,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice,249115,Decree of Justice,86.0,0.76,0.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice,249187,Decree of Justice,86.0,0.96,0.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice,249217,Decree of Justice,86.0,1.33,1.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Decree+of+Justice
collection,stock-magic-the-gathering-voice-of-victory-tarkir-dragonstorm-ingles-nonfoil,Magic The Gathering,Voice of Victory,Tarkir: Dragonstorm,Inglés,Non-foil,2.0,14.27,ambiguous,19.92,39.84,11.3,139.59,86.0,varios_candidatos_similares,817821,Voice of Victory,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory,817821,Voice of Victory,86.0,19.92,19.92,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory,817974,Voice of Victory,86.0,21.79,21.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory,820024,Voice of Victory,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory,820026,Voice of Victory,86.0,19.44,19.44,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory,894132,Voice of Victory,80.0,,,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Voice+of+Victory
collection,stock-magic-the-gathering-jace-the-mind-sculptor-eternal-masters-ingles-nonfoil,Magic The Gathering,"Jace, the Mind Sculptor",Eternal Masters,Inglés,Non-foil,1.0,42.42,ambiguous,14.63,14.63,-27.79,34.49,86.0,varios_candidatos_similares,22110,"Jace, the Mind Sculptor",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor,22110,"Jace, the Mind Sculptor",86.0,14.63,14.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor,263676,"Jace, the Mind Sculptor",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor,290132,"Jace, the Mind Sculptor",86.0,13.25,13.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor,316216,"Jace, the Mind Sculptor",86.0,12.86,12.86,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor,372920,"Jace, the Mind Sculptor",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Mind+Sculptor
collection,stock-magic-the-gathering-indomitable-creativity-aether-revolt-ingles-nonfoil,Magic The Gathering,Indomitable Creativity,Aether Revolt,Inglés,Non-foil,4.0,10.58,ambiguous,1.48,5.92,-36.4,13.99,86.0,varios_candidatos_similares,294787,Indomitable Creativity,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indomitable+Creativity,294787,Indomitable Creativity,86.0,1.48,1.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indomitable+Creativity,295070,Indomitable Creativity,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indomitable+Creativity,764163,Indomitable Creativity,86.0,1.13,1.13,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indomitable+Creativity,764203,Indomitable Creativity,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indomitable+Creativity,743415,The Indomitable,75.58,4.06,4.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Indomitable
collection,stock-magic-the-gathering-urza-s-bauble-ice-age-ingles-nonfoil,Magic The Gathering,Urza's Bauble,Ice Age,Inglés,Non-foil,4.0,10.57,ambiguous,9.11,36.44,-5.84,86.19,86.0,varios_candidatos_similares,6530,Urza's Bauble,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Bauble,6530,Urza's Bauble,86.0,9.11,9.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Bauble,9777,Urza's Bauble,86.0,6.75,6.75,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Bauble,790960,Urza's Bauble,86.0,7.18,7.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Bauble,14986,Urza,73.54,14.61,14.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza,13689,Mishra's Bauble,72.29,1.99,1.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble
collection,stock-magic-the-gathering-ugin-the-spirit-dragon-core-2021-extras-ingles-nonfoil,Magic The Gathering,"Ugin, the Spirit Dragon",Core 2021: Extras,Inglés,Non-foil,1.0,41.49,ambiguous,12.01,12.01,-29.48,28.95,86.0,varios_candidatos_similares,271444,"Ugin, the Spirit Dragon",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon,271444,"Ugin, the Spirit Dragon",86.0,12.01,12.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon,271991,"Ugin, the Spirit Dragon",86.0,31.3,31.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon,372919,"Ugin, the Spirit Dragon",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon,466234,"Ugin, the Spirit Dragon",86.0,10.71,10.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon,466354,"Ugin, the Spirit Dragon",86.0,18.57,18.57,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+the+Spirit+Dragon
collection,stock-magic-the-gathering-eternal-dragon-scourge-japones-nonfoil,Magic The Gathering,Eternal Dragon,Scourge,Japonés,Non-foil,4.0,10.37,ambiguous,7.45,29.8,-11.68,71.84,86.0,varios_candidatos_similares,1005,Eternal Dragon,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon,1005,Eternal Dragon,86.0,7.45,7.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon,19972,Eternal Dragon,86.0,5.23,5.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon,249110,Eternal Dragon,86.0,1.55,1.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon,249179,Eternal Dragon,86.0,0.71,0.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon,264775,Eternal Dragon,86.0,0.39,0.39,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Eternal+Dragon
collection,stock-magic-the-gathering-emrakul-the-aeons-torn-modern-masters-2015-ingles-nonfoil,Magic The Gathering,"Emrakul, the Aeons Torn",Modern Masters 2015,Inglés,Non-foil,3.0,13.82,ambiguous,22.26,66.78,25.32,161.07,86.0,varios_candidatos_similares,22411,"Emrakul, the Aeons Torn",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn,22411,"Emrakul, the Aeons Torn",86.0,22.26,22.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn,22412,"Emrakul, the Aeons Torn",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn,22510,"Emrakul, the Aeons Torn",86.0,4.58,4.58,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn,282321,"Emrakul, the Aeons Torn",86.0,15.35,15.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn,293551,"Emrakul, the Aeons Torn",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Aeons+Torn
collection,stock-magic-the-gathering-karn-liberated-the-list-ingles-nonfoil,Magic The Gathering,Karn Liberated,The List,Inglés,Non-foil,2.0,20.59,ambiguous,3.97,7.94,-33.24,19.28,86.0,varios_candidatos_similares,245839,Karn Liberated,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,245839,Karn Liberated,86.0,3.97,3.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,282323,Karn Liberated,86.0,3.9,3.9,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,366154,Karn Liberated,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,366155,Karn Liberated,86.0,3.45,3.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,482729,Karn Liberated,86.0,3.51,3.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated
collection,stock-magic-the-gathering-blood-crypt-ravnica-remastered-extras-ingles-nonfoil,Magic The Gathering,Blood Crypt,Ravnica Remastered: Extras,Inglés,Non-foil,3.0,20.45,ambiguous,11.25,33.75,-27.6,55.01,86.0,varios_candidatos_similares,12967,Blood Crypt,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt,12967,Blood Crypt,86.0,11.25,11.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt,258316,Blood Crypt,86.0,9.76,9.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt,284406,Blood Crypt,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt,368077,Blood Crypt,86.0,9.58,9.58,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt,404619,Blood Crypt,86.0,11.79,11.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Blood+Crypt
collection,stock-magic-the-gathering-engineered-explosives-ultimate-masters-ingles-nonfoil,Magic The Gathering,Engineered Explosives,Ultimate Masters,Inglés,Non-foil,4.0,10.14,ambiguous,4.35,17.4,-23.16,42.9,86.0,varios_candidatos_similares,489,Engineered Explosives,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives,489,Engineered Explosives,86.0,4.35,4.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives,262133,Engineered Explosives,86.0,4.99,4.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives,294719,Engineered Explosives,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives,366206,Engineered Explosives,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives,366207,Engineered Explosives,86.0,4.4,4.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Engineered+Explosives
collection,stock-magic-the-gathering-undercity-sewers-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Undercity Sewers,Murders at Karlov Manor: Extras,Inglés,Non-foil,2.0,20.23,ambiguous,19.27,38.54,-1.92,95.25,86.0,varios_candidatos_similares,750912,Undercity Sewers,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers,750912,Undercity Sewers,86.0,19.27,19.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers,751050,Undercity Sewers,86.0,27.28,27.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers,753908,Undercity Sewers,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers,754317,Undercity Sewers,86.0,19.92,19.92,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers,873450,Undercity Sewers,86.0,10.61,10.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Undercity+Sewers
collection,stock-magic-the-gathering-mishra-s-bauble-iconic-masters-ingles-nonfoil,Magic The Gathering,Mishra's Bauble,Iconic Masters,Inglés,Non-foil,4.0,10.03,ambiguous,1.99,7.96,-32.16,19.84,86.0,varios_candidatos_similares,13689,Mishra's Bauble,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble,13689,Mishra's Bauble,86.0,1.99,1.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble,301528,Mishra's Bauble,86.0,2.05,2.05,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble,423766,Mishra's Bauble,86.0,2.02,2.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble,484059,Mishra's Bauble,86.0,2.23,2.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble,682638,Mishra's Bauble,86.0,1.64,1.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mishra%27s+Bauble
collection,stock-magic-the-gathering-skeletal-scrying-odyssey-japones-nonfoil,Magic The Gathering,Skeletal Scrying,Odyssey,Japonés,Non-foil,4.0,10.0,ambiguous,5.65,22.6,-17.4,56.5,86.0,varios_candidatos_similares,2573,Skeletal Scrying,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying,2573,Skeletal Scrying,86.0,5.65,5.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying,267279,Skeletal Scrying,86.0,0.45,0.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying,270621,Skeletal Scrying,86.0,0.21,0.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying,300442,Skeletal Scrying,86.0,0.36,0.36,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying,419216,Skeletal Scrying,86.0,0.4,0.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Skeletal+Scrying
collection,stock-riftbound-sabotage-origins-ingles-foil,Riftbound,Sabotage,Origins,Inglés,Foil,3.0,13.16,resolved,9.31,27.93,-11.55,70.74,80.0,nombre=100;tipo=single;con_priceguide,847319,Sabotage,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sabotage,847319,Sabotage,80.0,9.31,9.31,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sabotage,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-cavern-of-souls-avacyn-restored-chino-s-nonfoil,Magic The Gathering,Cavern of Souls,Avacyn Restored,Chino-S,Non-foil,1.0,38.47,ambiguous,36.22,36.22,-2.25,94.15,86.0,varios_candidatos_similares,254452,Cavern of Souls,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,254452,Cavern of Souls,86.0,36.22,36.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,295882,Cavern of Souls,86.0,40.26,40.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,366214,Cavern of Souls,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,366215,Cavern of Souls,86.0,41.38,41.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,494744,Cavern of Souls,86.0,47.3,47.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls
collection,stock-magic-the-gathering-thundering-falls-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Thundering Falls,Murders at Karlov Manor: Extras,Inglés,Non-foil,3.0,12.29,ambiguous,14.94,44.82,7.95,121.56,86.0,varios_candidatos_similares,750921,Thundering Falls,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thundering+Falls,750921,Thundering Falls,86.0,14.94,14.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thundering+Falls,751044,Thundering Falls,86.0,18.63,18.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thundering+Falls,753907,Thundering Falls,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thundering+Falls,754316,Thundering Falls,86.0,14.68,14.68,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thundering+Falls,754460,Art Series: Thundering Falls,76.56,0.04,0.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Thundering+Falls
collection,stock-magic-the-gathering-wurmcoil-engine-retro-frame-artifacts-japones-nonfoil,Magic The Gathering,Wurmcoil Engine,Retro Frame Artifacts,Japonés,Non-foil,2.0,17.73,ambiguous,8.46,16.92,-18.54,47.72,86.0,varios_candidatos_similares,242548,Wurmcoil Engine,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine,242548,Wurmcoil Engine,86.0,8.46,8.46,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine,242746,Wurmcoil Engine,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine,242846,Wurmcoil Engine,86.0,2.93,2.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine,270459,Wurmcoil Engine,86.0,7.93,7.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine,294733,Wurmcoil Engine,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wurmcoil+Engine
collection,stock-magic-the-gathering-leyline-binding-dominaria-united-espanol-nonfoil,Magic The Gathering,Leyline Binding,Dominaria United,Español,Non-foil,2.0,17.73,ambiguous,0.97,1.94,-33.52,5.47,86.0,varios_candidatos_similares,672312,Leyline Binding,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,672312,Leyline Binding,86.0,0.97,0.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,672417,Leyline Binding,86.0,2.85,2.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,673418,Leyline Binding,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,673784,Leyline Binding,86.0,0.73,0.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,764145,Leyline Binding,86.0,1.38,1.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding
