sourceRow,id,tcg,name,edition,status,source,url,method,note
2523,excel-row-2523,Magic The Gathering,The Lord of the Rings: Tales of Middle-earth: Art Series Set,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_representative_set_image,https://api.scryfall.com/cards/altr/425?format=image&version=normal,manual_product_mapping,"Representative Scryfall image from the Tales of Middle-earth Art Series set, not a sealed product photo."
1552,excel-row-1552,Magic The Gathering,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger (V.1)",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2579,excel-row-2579,Magic The Gathering,Invasion of Gobakhan // Lightshield Array [Playset],March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Invasion+of+Gobakhan+%2F%2F+Lightshield+Array&format=image&version=normal&set=mat,named_exact_image_endpoint,
1942,excel-row-1942,Magic The Gathering,Wrath of the Skies (V.2),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+the+Skies&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2574,excel-row-2574,Magic The Gathering,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki&format=image&version=normal&set=neo,named_exact_image_endpoint,
2135,excel-row-2135,Magic The Gathering,Mental Note,Sin edición especificada,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mental+Note&format=image&version=normal,named_exact_image_endpoint,
1916,excel-row-1916,Magic The Gathering,Sacred Foundry (V.2),Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sacred+Foundry&format=image&version=normal&set=rvr,named_exact_image_endpoint,
602,excel-row-602,Riftbound,Elder Dragon (V.2 - Showcase),Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-118a/medium,scrydex_code_image_endpoint,
1071,excel-row-1071,Magic The Gathering,Cosmogrand Zenith,Edge of Eternities,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cosmogrand+Zenith&format=image&version=normal&set=eoe,named_exact_image_endpoint,
2587,excel-row-2587,Magic The Gathering,100 Ultra Pro PLATINUM Nine Pocket Pages,Accesorios,resolved,ultrapro_product_cdn,https://ultrapro.com/cdn/shop/files/81320-9Pocket.jpg?v=1783552514&width=160,manual_product_mapping,Official Ultra PRO product image for Platinum 9-Pocket Pages.
1073,excel-row-1073,Magic The Gathering,Cosmogrand Zenith,Edge of Eternities,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cosmogrand+Zenith&format=image&version=normal&set=eoe,named_exact_image_endpoint,
1072,excel-row-1072,Magic The Gathering,Cosmogrand Zenith,Edge of Eternities,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cosmogrand+Zenith&format=image&version=normal&set=eoe,named_exact_image_endpoint,
1262,excel-row-1262,Magic The Gathering,Scalding Tarn,Zendikar Rising: Expeditions,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=zne,named_exact_image_endpoint,
1629,excel-row-1629,Magic The Gathering,The Meathook Massacre (V.1),Innistrad Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Meathook+Massacre&format=image&version=normal&set=inr,named_exact_image_endpoint,
1607,excel-row-1607,Magic The Gathering,Thoughtseize,Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Thoughtseize&format=image&version=normal&set=tsr,named_exact_image_endpoint,
2369,excel-row-2369,One Piece,Monkey.D.Luffy (OP05-119) (V.1),Awakening of the New Era,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP05/OP05-119.png,onepiecedb_card_code_image_endpoint,
2560,excel-row-2560,Magic The Gathering,Misty Rainforest,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Misty+Rainforest&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2203,excel-row-2203,Magic The Gathering,Flooded Strand,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ktk,named_exact_image_endpoint,
2200,excel-row-2200,Magic The Gathering,Counterspell [Playset],Release Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Counterspell&format=image&version=normal,named_exact_image_endpoint,
708,excel-row-708,Riftbound,Thousand-Tailed Watcher,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-116/medium,scrydex_code_image_endpoint,
3587,excel-row-3587,Magic The Gathering,"Teferi, Time Raveler",War of the Spark,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal&set=war,named_exact_image_endpoint,
1938,excel-row-1938,Magic The Gathering,Marsh Flats (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Marsh+Flats&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1901,excel-row-1901,Magic The Gathering,Chord of Calling (V.1) [Playset],Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Chord+of+Calling&format=image&version=normal&set=rvr,named_exact_image_endpoint,
2185,excel-row-2185,Magic The Gathering,Primeval Titan [Playset],Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Primeval+Titan&format=image&version=normal&set=tsr,named_exact_image_endpoint,
2905,excel-row-2905,Magic The Gathering,Delighted Halfling,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Delighted+Halfling&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3379,excel-row-3379,Magic The Gathering,Karn Liberated,New Phyrexia,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal&set=nph,named_exact_image_endpoint,
2827,excel-row-2827,Magic The Gathering,Subtlety,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Subtlety&format=image&version=normal&set=mh2,named_exact_image_endpoint,
733,excel-row-733,Riftbound,Seal of Discord,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-204/medium,scrydex_code_image_endpoint,
1908,excel-row-1908,Magic The Gathering,Blood Crypt (V.2),Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Blood+Crypt&format=image&version=normal&set=rvr,named_exact_image_endpoint,
1251,excel-row-1251,Magic The Gathering,Mutavault,Morningtide,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mutavault&format=image&version=normal,named_exact_image_endpoint,
1074,excel-row-1074,Magic The Gathering,Cosmogrand Zenith,Edge of Eternities,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cosmogrand+Zenith&format=image&version=normal&set=eoe,named_exact_image_endpoint,
3651,excel-row-3651,Magic The Gathering,Shadowspear,Theros Beyond Death,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shadowspear&format=image&version=normal&set=thb,named_exact_image_endpoint,
1993,excel-row-1993,Magic The Gathering,"Phlage, Titan of Fire's Fury",Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Phlage%2C+Titan+of+Fire%27s+Fury&format=image&version=normal&set=mh3,named_exact_image_endpoint,
3383,excel-row-3383,Magic The Gathering,Karn Liberated,Double Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal&set=2xm,named_exact_image_endpoint,
2176,excel-row-2176,One Piece,Roronoa Zoro (OP06-118) (V.1),Wings of the Captain,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP06/OP06-118.png,onepiecedb_card_code_image_endpoint,
3387,excel-row-3387,Magic The Gathering,Karn Liberated,The List,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal,named_exact_image_endpoint,
2362,excel-row-2362,Magic The Gathering,"Raffine, Scheming Seer (V.1) [Playset]",Streets of New Capenna: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Raffine%2C+Scheming+Seer&format=image&version=normal&set=psnc,named_exact_image_endpoint,
1930,excel-row-1930,Magic The Gathering,"Teferi, Time Raveler",Secret Lair Drop Series: Out of Time Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal,named_exact_image_endpoint,
1931,excel-row-1931,Magic The Gathering,"Teferi, Time Raveler",Secret Lair Drop Series: Out of Time Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal,named_exact_image_endpoint,
764,excel-row-764,Riftbound,Defiant Dance,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-196/medium,scrydex_code_image_endpoint,
2361,excel-row-2361,Magic The Gathering,Wedding Announcement // Wedding Festivity,Innistrad: Crimson Vow: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wedding+Announcement+%2F%2F+Wedding+Festivity&format=image&version=normal&set=pvow,named_exact_image_endpoint,
2761,excel-row-2761,Magic The Gathering,Murktide Regent,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Murktide+Regent&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1744,excel-row-1744,Magic The Gathering,Psychic Frog (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Psychic+Frog&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2910,excel-row-2910,Magic The Gathering,Delighted Halfling (V.2),The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Delighted+Halfling&format=image&version=normal&set=ltr,named_exact_image_endpoint,
2752,excel-row-2752,Magic The Gathering,Blood Crypt,Return to Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Blood+Crypt&format=image&version=normal&set=rtr,named_exact_image_endpoint,
