sourceRow,id,tcg,name,edition,status,source,url,method,note
1218,stock-magic-the-gathering-harvester-of-misery-the-big-score-ingles-nonfoil,Magic The Gathering,Harvester of Misery,The Big Score,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Harvester+of+Misery&format=image&version=normal,named_exact_image_endpoint,
3447,stock-magic-the-gathering-watery-grave-guilds-of-ravnica-espanol-nonfoil,Magic The Gathering,Watery Grave,Guilds of Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Watery+Grave&format=image&version=normal&set=grn,named_exact_image_endpoint,
730,stock-riftbound-lunar-revel-bundle-playmat-spiritforged-promos-ingles-foil,Riftbound,Lunar Revel Bundle Playmat,Spiritforged: Promos,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/f09af3a1ceb0a26083f767ce0eb9f6b3254d9752-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,"Official Riot bundle image. The row names the playmat, so this is a representative bundle image rather than an isolated playmat-only image."
3281,stock-magic-the-gathering-flusterstorm-buy-a-box-promos-espanol-nonfoil,Magic The Gathering,Flusterstorm,Buy a Box Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flusterstorm&format=image&version=normal,named_exact_image_endpoint,
1615,stock-magic-the-gathering-tranquil-frillback-march-of-the-machine-the-aftermath-japones-nonfoil,Magic The Gathering,Tranquil Frillback,March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tranquil+Frillback&format=image&version=normal&set=mat,named_exact_image_endpoint,
1018,stock-magic-the-gathering-sire-of-seven-deaths-magic-the-gathering-foundations-ingles-nonfoil,Magic The Gathering,Sire of Seven Deaths,Magic: The Gathering Foundations,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sire+of+Seven+Deaths&format=image&version=normal&set=fdn,named_exact_image_endpoint,
2523,stock-magic-the-gathering-the-lord-of-the-rings-tales-of-middle-earth-art-series-set-the-lord-of-the-rings-tales-of,Magic The Gathering,The Lord of the Rings: Tales of Middle-earth: Art Series Set,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_representative_set_image,https://api.scryfall.com/cards/altr/425?format=image&version=normal,manual_product_mapping,"Representative Scryfall image from the Tales of Middle-earth Art Series set, not a sealed product photo."
2135,stock-magic-the-gathering-mental-note-sin-edicion-especificada-japones-nonfoil,Magic The Gathering,Mental Note,Sin edición especificada,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mental+Note&format=image&version=normal,named_exact_image_endpoint,
3331,stock-magic-the-gathering-noble-hierarch-conflux-espanol-nonfoil,Magic The Gathering,Noble Hierarch,Conflux,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Noble+Hierarch&format=image&version=normal,named_exact_image_endpoint,
2587,stock-magic-the-gathering-100-ultra-pro-platinum-nine-pocket-pages-accesorios-ingles-nonfoil,Magic The Gathering,100 Ultra Pro PLATINUM Nine Pocket Pages,Accesorios,resolved,ultrapro_product_cdn,https://ultrapro.com/cdn/shop/files/81320-9Pocket.jpg?v=1783552514&width=160,manual_product_mapping,Official Ultra PRO product image for Platinum 9-Pocket Pages.
1009,stock-magic-the-gathering-hedge-maze-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Hedge Maze,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hedge+Maze&format=image&version=normal&set=mkm,named_exact_image_endpoint,
1629,stock-magic-the-gathering-the-meathook-massacre-innistrad-remastered-extras-ingles-nonfoil,Magic The Gathering,The Meathook Massacre,Innistrad Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Meathook+Massacre&format=image&version=normal&set=inr,named_exact_image_endpoint,
1469,stock-magic-the-gathering-reflecting-pool-tempest-japones-nonfoil,Magic The Gathering,Reflecting Pool,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Reflecting+Pool&format=image&version=normal&set=tmp,named_exact_image_endpoint,
1396,stock-magic-the-gathering-enlightened-tutor-mirage-japones-nonfoil,Magic The Gathering,Enlightened Tutor,Mirage,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Enlightened+Tutor&format=image&version=normal,named_exact_image_endpoint,
2369,stock-one-piece-monkey-d-luffy-op05-119-awakening-of-the-new-era-ingles-nonfoil,One Piece,Monkey.D.Luffy (OP05-119),Awakening of the New Era,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP05/OP05-119.png,onepiecedb_card_code_image_endpoint,
708,stock-riftbound-thousand-tailed-watcher-origins-ingles-foil,Riftbound,Thousand-Tailed Watcher,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-116/medium,scrydex_code_image_endpoint,
837,stock-magic-the-gathering-heliod-sun-crowned-theros-beyond-death-ingles-nonfoil,Magic The Gathering,"Heliod, Sun-Crowned",Theros Beyond Death,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Heliod%2C+Sun-Crowned&format=image&version=normal&set=thb,named_exact_image_endpoint,
3587,stock-magic-the-gathering-teferi-time-raveler-war-of-the-spark-ingles-nonfoil,Magic The Gathering,"Teferi, Time Raveler",War of the Spark,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal&set=war,named_exact_image_endpoint,
1594,stock-magic-the-gathering-scapeshift-morningtide-chino-s-nonfoil,Magic The Gathering,Scapeshift,Morningtide,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scapeshift&format=image&version=normal,named_exact_image_endpoint,
3379,stock-magic-the-gathering-karn-liberated-new-phyrexia-ingles-nonfoil,Magic The Gathering,Karn Liberated,New Phyrexia,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal&set=nph,named_exact_image_endpoint,
733,stock-riftbound-seal-of-discord-origins-ingles-foil,Riftbound,Seal of Discord,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-204/medium,scrydex_code_image_endpoint,
728,stock-magic-the-gathering-umezawa-s-jitte-betrayers-of-kamigawa-ingles-nonfoil,Magic The Gathering,Umezawa's Jitte,Betrayers of Kamigawa,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Umezawa%27s+Jitte&format=image&version=normal&set=bok,named_exact_image_endpoint,
3651,stock-magic-the-gathering-shadowspear-theros-beyond-death-ingles-nonfoil,Magic The Gathering,Shadowspear,Theros Beyond Death,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shadowspear&format=image&version=normal&set=thb,named_exact_image_endpoint,
3501,stock-magic-the-gathering-veil-of-summer-the-list-ingles-nonfoil,Magic The Gathering,Veil of Summer,The List,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Veil+of+Summer&format=image&version=normal,named_exact_image_endpoint,
3493,stock-magic-the-gathering-rest-in-peace-return-to-ravnica-ingles-nonfoil,Magic The Gathering,Rest in Peace,Return to Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Rest+in+Peace&format=image&version=normal&set=rtr,named_exact_image_endpoint,
1667,stock-magic-the-gathering-jace-the-perfected-mind-phyrexia-all-will-be-one-extras-ingles-nonfoil,Magic The Gathering,"Jace, the Perfected Mind",Phyrexia: All Will Be One: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Jace%2C+the+Perfected+Mind&format=image&version=normal&set=one,named_exact_image_endpoint,
3383,stock-magic-the-gathering-karn-liberated-double-masters-ingles-nonfoil,Magic The Gathering,Karn Liberated,Double Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal&set=2xm,named_exact_image_endpoint,
2176,stock-one-piece-roronoa-zoro-op06-118-wings-of-the-captain-ingles-nonfoil,One Piece,Roronoa Zoro (OP06-118),Wings of the Captain,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP06/OP06-118.png,onepiecedb_card_code_image_endpoint,
661,stock-riftbound-the-ruination-unleashed-ingles-foil,Riftbound,The Ruination,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-180/medium,scrydex_code_image_endpoint,
3306,stock-magic-the-gathering-venerated-rotpriest-phyrexia-all-will-be-one-promos-ingles-nonfoil,Magic The Gathering,Venerated Rotpriest,Phyrexia: All Will Be One: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Venerated+Rotpriest&format=image&version=normal,named_exact_image_endpoint,
906,stock-magic-the-gathering-shatterskull-smashing-shatterskull-the-hammer-pass-zendikar-rising-expeditions-ingles-nonf,Magic The Gathering,"Shatterskull Smashing // Shatterskull, the Hammer Pass",Zendikar Rising Expeditions,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass&format=image&version=normal&set=zne,named_exact_image_endpoint,
1672,stock-magic-the-gathering-elesh-norn-mother-of-machines-phyrexia-all-will-be-one-ingles-nonfoil,Magic The Gathering,"Elesh Norn, Mother of Machines",Phyrexia: All Will Be One,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Elesh+Norn%2C+Mother+of+Machines&format=image&version=normal&set=one,named_exact_image_endpoint,
998,stock-magic-the-gathering-tezzeret-the-seeker-secret-lair-drop-series-october-superdrop-ingles-nonfoil,Magic The Gathering,Tezzeret the Seeker,Secret Lair Drop Series: October Superdrop,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tezzeret+the+Seeker&format=image&version=normal,named_exact_image_endpoint,
1566,stock-magic-the-gathering-the-aetherspark-aetherdrift-ingles-nonfoil,Magic The Gathering,The Aetherspark,Aetherdrift,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Aetherspark&format=image&version=normal,named_exact_image_endpoint,
1952,stock-magic-the-gathering-ranger-captain-of-eos-modern-horizons-ingles-nonfoil,Magic The Gathering,Ranger-Captain of Eos,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ranger-Captain+of+Eos&format=image&version=normal&set=mh1,named_exact_image_endpoint,
3238,stock-one-piece-starter-deck-one-piece-film-edition-starter-deck-one-piece-film-edition-ingles-nonfoil,One Piece,Starter Deck: ONE PIECE FILM edition,Starter Deck: ONE PIECE FILM edition,resolved,onepiece_official_representative_image,https://en.onepiece-cardgame.com/images/products/decks/st05/st05-001_d.png,manual_product_mapping,Official ONE PIECE product page representative card image for ST-05. Used because a deterministic package-only image was not available in the static mapper.
3239,stock-one-piece-starter-deck-absolute-justice-starter-deck-absolute-justice-ingles-nonfoil,One Piece,Starter Deck: Absolute Justice,Starter Deck: Absolute Justice,resolved,onepiece_official_representative_image,https://en.onepiece-cardgame.com/images/products/decks/st06/st06-001.png,manual_product_mapping,Official ONE PIECE product page representative card image for ST-06. Used because a deterministic package-only image was not available in the static mapper.
941,stock-magic-the-gathering-damnation-planar-chaos-ingles-nonfoil,Magic The Gathering,Damnation,Planar Chaos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Damnation&format=image&version=normal,named_exact_image_endpoint,
3240,stock-magic-the-gathering-spirebluff-canal-kaladesh-espanol-nonfoil,Magic The Gathering,Spirebluff Canal,Kaladesh,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Spirebluff+Canal&format=image&version=normal&set=kld,named_exact_image_endpoint,
3390,stock-magic-the-gathering-indatha-triome-ikoria-lair-of-behemoths-extras-espanol-nonfoil,Magic The Gathering,Indatha Triome,Ikoria: Lair of Behemoths: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Indatha+Triome&format=image&version=normal&set=iko,named_exact_image_endpoint,
3386,stock-magic-the-gathering-xander-s-lounge-streets-of-new-capenna-extras-espanol-nonfoil,Magic The Gathering,Xander's Lounge,Streets of New Capenna: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Xander%27s+Lounge&format=image&version=normal&set=snc,named_exact_image_endpoint,
3268,stock-magic-the-gathering-spara-s-headquarters-streets-of-new-capenna-extras-ingles-nonfoil,Magic The Gathering,Spara's Headquarters,Streets of New Capenna: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Spara%27s+Headquarters&format=image&version=normal&set=snc,named_exact_image_endpoint,
1395,stock-magic-the-gathering-overlord-of-the-mistmoors-duskmourn-house-of-horror-extras-japones-foil,Magic The Gathering,Overlord of the Mistmoors,Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Overlord+of+the+Mistmoors&format=image&version=normal&set=dsk,named_exact_image_endpoint,
1571,stock-magic-the-gathering-elanor-gardner-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Elanor Gardner,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Elanor+Gardner&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3197,stock-magic-the-gathering-mystic-gate-shadowmoor-espanol-nonfoil,Magic The Gathering,Mystic Gate,Shadowmoor,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mystic+Gate&format=image&version=normal,named_exact_image_endpoint,
2367,stock-one-piece-kaido-op05-118-awakening-of-the-new-era-ingles-nonfoil,One Piece,Kaido (OP05-118),Awakening of the New Era,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP05/OP05-118.png,onepiecedb_card_code_image_endpoint,
3398,stock-magic-the-gathering-trinisphere-double-masters-ingles-nonfoil,Magic The Gathering,Trinisphere,Double Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Trinisphere&format=image&version=normal&set=2xm,named_exact_image_endpoint,
3288,stock-magic-the-gathering-raugrin-triome-ikoria-lair-of-behemoths-extras-espanol-nonfoil,Magic The Gathering,Raugrin Triome,Ikoria: Lair of Behemoths: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Raugrin+Triome&format=image&version=normal&set=iko,named_exact_image_endpoint,
3217,stock-magic-the-gathering-sunken-ruins-shadowmoor-chino-s-nonfoil,Magic The Gathering,Sunken Ruins,Shadowmoor,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sunken+Ruins&format=image&version=normal,named_exact_image_endpoint,
1502,stock-magic-the-gathering-dust-bowl-mercadian-masques-japones-nonfoil,Magic The Gathering,Dust Bowl,Mercadian Masques,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Dust+Bowl&format=image&version=normal&set=mmq,named_exact_image_endpoint,
1753,stock-magic-the-gathering-gamegenic-playmat-tube-black-ingles-nonfoil,Magic The Gathering,Gamegenic Playmat Tube,Black,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Gamegenic+Playmat+Tube&format=image&version=normal,named_exact_image_endpoint,
1184,stock-magic-the-gathering-hall-of-heliod-s-generosity-modern-horizons-retro-frame-cards-ingles-nonfoil,Magic The Gathering,Hall of Heliod's Generosity,Modern Horizons: Retro Frame Cards,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hall+of+Heliod%27s+Generosity&format=image&version=normal&set=mh1,named_exact_image_endpoint,
3444,stock-magic-the-gathering-brazen-borrower-petty-theft-throne-of-eldraine-promos-ingles-nonfoil,Magic The Gathering,Brazen Borrower // Petty Theft,Throne of Eldraine: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Brazen+Borrower+%2F%2F+Petty+Theft&format=image&version=normal,named_exact_image_endpoint,
3076,stock-magic-the-gathering-the-lord-of-the-rings-tales-of-middle-earth-uncommon-set-the-lord-of-the-rings-tales-of-mi,Magic The Gathering,The Lord of the Rings: Tales of Middle-earth: Uncommon Set,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Uncommon+Set&format=image&version=normal&set=ltr,named_exact_image_endpoint,
647,stock-riftbound-downwell-spiritforged-ingles-foil,Riftbound,Downwell,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-147/medium,scrydex_code_image_endpoint,
968,stock-magic-the-gathering-dark-confidant-ravnica-remastered-extras-japones-nonfoil,Magic The Gathering,Dark Confidant,Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Dark+Confidant&format=image&version=normal&set=rvr,named_exact_image_endpoint,
2509,stock-magic-the-gathering-ketria-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Ketria Triome,Ikoria: Lair of Behemoths: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ketria+Triome&format=image&version=normal&set=iko,named_exact_image_endpoint,
1434,stock-magic-the-gathering-teferi-time-raveler-war-of-the-spark-japones-nonfoil,Magic The Gathering,"Teferi, Time Raveler",War of the Spark,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal&set=war,named_exact_image_endpoint,
2360,stock-magic-the-gathering-raffine-s-tower-streets-of-new-capenna-ingles-nonfoil,Magic The Gathering,Raffine's Tower,Streets of New Capenna,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Raffine%27s+Tower&format=image&version=normal,named_exact_image_endpoint,
2722,stock-magic-the-gathering-sun-quan-lord-of-wu-commander-masters-ingles-nonfoil,Magic The Gathering,"Sun Quan, Lord of Wu",Commander Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sun+Quan%2C+Lord+of+Wu&format=image&version=normal,named_exact_image_endpoint,
3284,stock-magic-the-gathering-zagoth-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Zagoth Triome,Ikoria: Lair of Behemoths: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Zagoth+Triome&format=image&version=normal&set=iko,named_exact_image_endpoint,
2307,stock-magic-the-gathering-savai-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Savai Triome,Ikoria: Lair of Behemoths: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Savai+Triome&format=image&version=normal&set=iko,named_exact_image_endpoint,
1820,stock-magic-the-gathering-fire-ice-apocalypse-japones-nonfoil,Magic The Gathering,Fire/Ice,Apocalypse,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fire%2FIce&format=image&version=normal,named_exact_image_endpoint,
1560,stock-magic-the-gathering-grapeshot-mystical-archive-japones-nonfoil,Magic The Gathering,Grapeshot,Mystical Archive,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Grapeshot&format=image&version=normal&set=sta,named_exact_image_endpoint,
3330,stock-magic-the-gathering-noble-hierarch-conflux-ingles-nonfoil,Magic The Gathering,Noble Hierarch,Conflux,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Noble+Hierarch&format=image&version=normal,named_exact_image_endpoint,
2160,stock-magic-the-gathering-vesuva-time-spiral-ingles-nonfoil,Magic The Gathering,Vesuva,Time Spiral,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Vesuva&format=image&version=normal&set=tsp,named_exact_image_endpoint,
3376,stock-magic-the-gathering-cityscape-leveler-the-brothers-war-promos-espanol-nonfoil,Magic The Gathering,Cityscape Leveler,The Brothers' War: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cityscape+Leveler&format=image&version=normal,named_exact_image_endpoint,
3625,stock-magic-the-gathering-fiery-islet-modern-horizons-espanol-nonfoil,Magic The Gathering,Fiery Islet,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fiery+Islet&format=image&version=normal&set=mh1,named_exact_image_endpoint,
1898,stock-magic-the-gathering-underground-mortuary-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Underground Mortuary,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Underground+Mortuary&format=image&version=normal&set=mkm,named_exact_image_endpoint,
2721,stock-magic-the-gathering-takenuma-abandoned-mire-kamigawa-neon-dynasty-extras-ingles-nonfoil,Magic The Gathering,"Takenuma, Abandoned Mire",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Takenuma%2C+Abandoned+Mire&format=image&version=normal&set=neo,named_exact_image_endpoint,
1339,stock-magic-the-gathering-hareruya-playmat-red-accesorios-japones-nonfoil,Magic The Gathering,Hareruya Playmat (Red),Accesorios,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hareruya+Playmat+%28Red%29&format=image&version=normal,named_exact_image_endpoint,
2495,stock-one-piece-donquixote-rosinante-op04-119-kingdoms-of-intrigue-ingles-nonfoil,One Piece,Donquixote Rosinante (OP04-119),Kingdoms of Intrigue,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP04/OP04-119.png,onepiecedb_card_code_image_endpoint,
2368,stock-one-piece-eustass-captain-kid-op05-074-awakening-of-the-new-era-ingles-nonfoil,One Piece,"Eustass""Captain""Kid (OP05-074)",Awakening of the New Era,resolved,onepiecedb_image_endpoint,https://images.onepiecedb.io/images/OP05/OP05-074.png,onepiecedb_card_code_image_endpoint,
3124,stock-magic-the-gathering-griselbrand-avacyn-restored-espanol-nonfoil,Magic The Gathering,Griselbrand,Avacyn Restored,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Griselbrand&format=image&version=normal&set=avr,named_exact_image_endpoint,
1084,stock-magic-the-gathering-loot-the-pathfinder-aetherdrift-extras-japones-nonfoil,Magic The Gathering,"Loot, the Pathfinder",Aetherdrift: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Loot%2C+the+Pathfinder&format=image&version=normal&set=dft,named_exact_image_endpoint,
2727,stock-magic-the-gathering-arcbound-ravager-darksteel-espanol-nonfoil,Magic The Gathering,Arcbound Ravager,Darksteel,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Arcbound+Ravager&format=image&version=normal&set=dst,named_exact_image_endpoint,
